"participant_id","dataset","oracle","search","task","completion_time","condition","task_type",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
29,"movies","compassql","bfs","2. Retrieve Value",246.99,"compassql_bfs","Focused",82,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",529.649,"compassql_bfs","Open-Ended",83,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",985.296,"compassql_bfs","Open-Ended",84,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",85.47,"dziban_dfs","Focused",90,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",129.046,"dziban_dfs","Focused",89,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",377.597,"dziban_dfs","Open-Ended",91,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
30,"movies","dziban","dfs","2. Retrieve Value",722.775,"dziban_dfs","Open-Ended",92,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",150.188,"dziban_dfs","Focused",94,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",169.197,"dziban_dfs","Focused",93,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",376.334,"dziban_dfs","Open-Ended",96,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","2. Retrieve Value",390.969,"dziban_dfs","Open-Ended",95,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",210.676,"compassql_bfs","Focused",97,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",427.959,"compassql_bfs","Open-Ended",99,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",522.845,"compassql_bfs","Focused",98,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
32,"movies","compassql","bfs","2. Retrieve Value",762.361,"compassql_bfs","Open-Ended",100,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",316.352,"dziban_bfs","Focused",101,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",363.301,"dziban_bfs","Open-Ended",104,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",385.035,"dziban_bfs","Focused",102,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","2. Retrieve Value",610.181,"dziban_bfs","Open-Ended",103,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",274.496,"dziban_dfs","Focused",105,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",317.898,"dziban_dfs","Focused",106,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",353.005,"dziban_dfs","Open-Ended",107,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","2. Retrieve Value",632.996,"dziban_dfs","Open-Ended",108,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",91.089,"compassql_bfs","Focused",110,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",118.354,"compassql_bfs","Focused",109,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",325.284,"compassql_bfs","Open-Ended",111,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
35,"movies","compassql","bfs","2. Retrieve Value",440.362,"compassql_bfs","Open-Ended",112,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",176.562,"compassql_dfs","Focused",113,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",177.032,"compassql_dfs","Focused",114,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",850.893,"compassql_dfs","Open-Ended",116,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","2. Retrieve Value",1445.67,"compassql_dfs","Open-Ended",115,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",171.549,"dziban_bfs","Focused",117,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",196.112,"dziban_bfs","Focused",118,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",668.223,"dziban_bfs","Open-Ended",120,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
37,"movies","dziban","bfs","2. Retrieve Value",732.332,"dziban_bfs","Open-Ended",119,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",156.638,"compassql_bfs","Focused",122,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",289.185,"compassql_bfs","Focused",121,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",548.43,"compassql_bfs","Open-Ended",123,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
38,"movies","compassql","bfs","2. Retrieve Value",859.345,"compassql_bfs","Open-Ended",124,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",158.165,"compassql_bfs","Focused",126,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",223.658,"compassql_bfs","Focused",125,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",745.93,"compassql_bfs","Open-Ended",127,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","2. Retrieve Value",907.191,"compassql_bfs","Open-Ended",128,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",235.069,"dziban_dfs","Focused",133,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",241.323,"dziban_dfs","Focused",134,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",821.641,"dziban_dfs","Open-Ended",136,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","2. Retrieve Value",1401.57,"dziban_dfs","Open-Ended",135,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",232.085,"dziban_bfs","Focused",137,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",239.045,"dziban_bfs","Focused",138,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",785.329,"dziban_bfs","Open-Ended",139,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
41,"movies","dziban","bfs","2. Retrieve Value",895.906,"dziban_bfs","Open-Ended",140,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",185.373,"dziban_bfs","Focused",141,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",212.966,"dziban_bfs","Focused",142,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",654.838,"dziban_bfs","Open-Ended",143,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","2. Retrieve Value",749.451,"dziban_bfs","Open-Ended",144,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",76.532,"dziban_bfs","Focused",145,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",88.999,"dziban_bfs","Focused",146,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",378.74,"dziban_bfs","Open-Ended",147,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
43,"movies","dziban","bfs","2. Retrieve Value",493.578,"dziban_bfs","Open-Ended",148,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",308.046,"dziban_bfs","Focused",150,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",378.562,"dziban_bfs","Focused",149,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",807.027,"dziban_bfs","Open-Ended",152,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",847.375,"dziban_bfs","Open-Ended",151,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",169.317,"compassql_dfs","Focused",153,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",352.708,"compassql_dfs","Focused",154,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",434.847,"compassql_dfs","Open-Ended",156,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",730.911,"compassql_dfs","Open-Ended",155,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",87.353,"dziban_dfs","Focused",158,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",127.562,"dziban_dfs","Focused",157,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",595.914,"dziban_dfs","Open-Ended",159,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",597.168,"dziban_dfs","Open-Ended",160,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",164.61,"dziban_bfs","Focused",162,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",287.882,"dziban_bfs","Focused",161,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",473.256,"dziban_bfs","Open-Ended",163,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",802.248,"dziban_bfs","Open-Ended",164,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",156.766,"compassql_bfs","Focused",165,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",213.068,"compassql_bfs","Focused",166,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",560.507,"compassql_bfs","Open-Ended",168,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",614.957,"compassql_bfs","Open-Ended",167,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",193.396,"compassql_bfs","Focused",170,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",289.783,"compassql_bfs","Open-Ended",171,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",343.252,"compassql_bfs","Focused",169,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",617.956,"compassql_bfs","Open-Ended",172,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",172.199,"compassql_dfs","Focused",178,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",523.348,"compassql_dfs","Open-Ended",180,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",732.418,"compassql_dfs","Open-Ended",179,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",733.951,"compassql_dfs","Focused",177,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",146.532,"dziban_dfs","Focused",181,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",170.892,"dziban_dfs","Focused",182,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",348.954,"dziban_dfs","Open-Ended",183,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",440.702,"dziban_dfs","Open-Ended",184,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",380.652,"dziban_bfs","Focused",186,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",417.279,"dziban_bfs","Focused",185,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",548.394,"dziban_bfs","Open-Ended",188,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",780.384,"dziban_bfs","Open-Ended",187,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",131.91,"dziban_dfs","Focused",189,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",212.66,"dziban_dfs","Focused",190,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",641.783,"dziban_dfs","Open-Ended",192,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",664.562,"dziban_dfs","Open-Ended",191,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",131.425,"dziban_dfs","Focused",193,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",536.05,"dziban_dfs","Focused",194,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",927.655,"dziban_dfs","Open-Ended",196,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",1440.465,"dziban_dfs","Open-Ended",195,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",154.328,"compassql_dfs","Focused",198,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",180.368,"compassql_dfs","Focused",197,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",410.176,"compassql_dfs","Open-Ended",200,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",1061.322,"compassql_dfs","Open-Ended",199,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",173.295,"dziban_dfs","Focused",201,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",225.553,"dziban_dfs","Focused",202,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",665.856,"dziban_dfs","Open-Ended",203,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",751.604,"dziban_dfs","Open-Ended",204,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",214.771,"dziban_dfs","Focused",205,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",243.737,"dziban_dfs","Focused",206,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",689.81,"dziban_dfs","Open-Ended",207,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",794.259,"dziban_dfs","Open-Ended",208,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",199.194,"dziban_bfs","Focused",210,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",311.761,"dziban_bfs","Focused",209,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",782.013,"dziban_bfs","Open-Ended",212,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",1055.394,"dziban_bfs","Open-Ended",211,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",118.083,"compassql_bfs","Focused",213,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",125.868,"compassql_bfs","Focused",214,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",541.348,"compassql_bfs","Open-Ended",216,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",581.608,"compassql_bfs","Open-Ended",215,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
