"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","2","0","1","0","1",12,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","-2","2","-1","1","1",132,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","2","2","1","-2","1",89,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","2","1","1","2","1",188,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","2","2","2","2","1",174,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","-1","-1","0","0",193,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","2","1","1","2",35,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","1","1","1","1","2",25,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","1","1","0","2",95,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","0","-1","0",100,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","0","2","0","1",145,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","0","2","2","2","2",52,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","2","2","2","2",60,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","1",176,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","1","1","1","1",73,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","2","1","1","2","1",27,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","1","0","0","1",91,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","1","-1","1",186,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","1","2","0","1",38,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","1","2","0","2",223,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","2","2","1","1",129,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","2","1","1","2","0",66,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","1","-1","1","-2","-1",154,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","-1","0","-1","1","-1","-2",1,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","1","-1","1","-1","-2",117,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","-1","-1","-1","-1","-1","-1",107,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","0","0","0","-1",142,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","0","1","-1","-1",56,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","-1","-1",58,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","0","0","0","0","0",232,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","0","0","1","0","0",22,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","0","0","0","0","0","0",165,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","0","1","0","0","1","1",191,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","0","1","1","1","1",233,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","1","1","1","1",23,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","0","1","1","0","0",85,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",32,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","1","-1","-1","-2","2",92,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","2","2","0","2","2",126,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","2","-1","2",185,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","-1","1","-2","2",180,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","-1","1","0","-1","-1","0",219,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","0","-1","0","0",10,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","0","1","0","1",153,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","0","1","0","1",209,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","1","2","2","2","2",159,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","2","2","1","2","1",62,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","0","0","1","1","1",16,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","2","2",105,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","2","-2","0","-2","0",78,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-2","-1","-2","-1",173,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","0","1","0","0","1",224,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","0","0","1","0",127,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","-1","-1","0",230,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","-1","-1","-1","1",21,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","-1","-1","-1","-2","-2","-2",83,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","0","-1","-1","-1","-1",34,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","0","2","1","1","0",121,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","-1","1","-2","0",97,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","2","2","2","2",189,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","2","2","2","2",168,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","-1","-1","0",151,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","1","-1","1",72,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","-1","-1","0","0","0",135,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","0","1","1","1",215,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","2","1","1",158,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","2","2","1","1",61,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","0","1","1","1",15,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",101,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","2","1","2","1",26,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","-1","1","-1","0",234,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","1","2","1","2","1",167,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","1","2","1",195,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","2","1","2","2","-2",50,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","0","-2","1","-2",203,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","1","0","0","-1","0",118,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","2","1","1","2","1",3,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","1","2","2","2","2",79,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","2","2","2","2",175,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","2","2","2","2",225,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","2","2","2","2",131,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","0","0","0","0","0",7,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","1",216,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","0","1","1","1","1",150,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","1","2","1",204,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","-1","1","-2","-1","-1","-1",214,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","0","-1","1","-1","-1",8,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-2","-1","-1","-1",152,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","-2","1","-2","-1",205,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","0","1","1","1",108,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","1","1","1","1",143,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","2","1",198,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",162,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","0","-1","-1",90,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","2","-1","-1",124,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","-1","-1","-1","0","-1",178,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","0","1","0",182,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","1","1","1","0","1",164,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","0","1","0","1",84,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","0","0","1","0","0",231,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","0","1","0","1",122,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","2","1","2","0",133,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","2","1","2","1","0",116,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","0","1","2","1","0",155,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","2","0","1","2","2",201,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-1","-2","-1","-1",181,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","2","2","-1","1","-2","1",75,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","-1","-1","-2","0",229,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","0","-1","-1","0",125,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","0","1","2",192,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","2","1","0","2",33,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",93,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","1","2",20,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","0","0","1","0",208,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","2","2","2","1",45,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",140,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","1","1","1",218,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","2","2","2","2",86,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","2","2","2","2",128,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",37,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",77,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","1","-1","-1","-1","-1",47,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","-1","-1","-1","-1",211,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","0","0","-1","-1",115,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","1","0","1","1",9,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","0","0","0","0",220,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","0","-1","-1","0",2,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","0","0","-1","0","0",65,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",48,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","0","-1","0","0",103,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","0","1","1","0",147,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","2","-1","1","1","-1",54,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","-1","1","-1","0",63,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","1","-2","-2","-2","-2",19,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","-2","-2","-2","-2",236,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","1","-2","-2","-2","-1",172,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","1","-2","-2","-2","0",190,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","1","0","1","0","0",156,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","-1","-1","0",67,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","2","2",119,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","2","1","2","2",4,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","-1","0","-1","1",51,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","1","-1","1",199,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","0","-1","-1","-1","0",212,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","0","-1","0","-1","-1",144,554.578304184894,499.957697577056,602.333618474543,0.5,"mean","qi"
