"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","-2","2","-1","1","1",132,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","2","2","1","-2","1",89,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","2","1","1","2","1",188,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","2","2","2","2","1",174,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","-1","-1","0","0",193,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","2","1","1","2",35,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","1","1","1","1","2",25,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","1","1","0","2",95,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","0","-1","0",100,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","0","2","0","1",145,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","0","2","2","2","2",52,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","2","2","2","2",60,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","1",176,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","1","1","1","1",73,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","2","1","1","2","1",27,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","1","0","0","1",91,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","1","-1","1",186,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","1","2","0","1",38,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","1","2","0","2",223,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","2","2","1","1",129,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","2","1","1","2","0",66,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","1","-1","1","-2","-1",154,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","-1","0","-1","1","-1","-2",1,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","1","-1","1","-1","-2",117,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","-1","-1","-1","-1","-1","-1",107,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","0","0","0","-1",142,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","0","1","-1","-1",56,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","-1","-1",58,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","0","0","0","0","0",232,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","0","0","1","0","0",22,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","0","0","0","0","0","0",165,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","0","1","0","0","1","1",191,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","0","1","1","1","1",233,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","1","1","1","1",23,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","0","1","1","0","0",85,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",32,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","1","-1","-1","-2","2",92,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","2","2","0","2","2",126,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","2","-1","2",185,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","-1","1","-2","2",180,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","-1","1","0","-1","-1","0",219,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","0","-1","0","0",10,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","0","1","0","1",153,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","0","1","0","1",209,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","1","2","2","2","2",159,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","2","2","1","2","1",62,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","0","0","1","1","1",16,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","2","2",105,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","2","-2","0","-2","0",78,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-2","-1","-2","-1",173,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","0","1","0","0","1",224,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","0","0","1","0",127,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","-1","-1","0",230,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","-1","-1","-1","1",21,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","-1","-1","-1","-2","-2","-2",83,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","0","-1","-1","-1","-1",34,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","0","2","1","1","0",121,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","-1","1","-2","0",97,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","2","2","2","2",189,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","2","2","2","2",168,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","-1","-1","0",151,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","1","-1","1",72,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","-1","-1","0","0","0",135,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","0","1","1","1",215,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","2","1","1",158,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","2","2","1","1",61,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","0","1","1","1",15,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",101,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","2","1","2","1",26,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","-1","1","-1","0",234,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","1","2","1","2","1",167,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","1","2","1",195,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","2","1","2","2","-2",50,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","0","-2","1","-2",203,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","1","0","0","-1","0",118,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","2","1","1","2","1",3,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","1","2","2","2","2",79,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","2","2","2","2",175,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","2","2","2","2",225,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","2","2","2","2",131,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","0","0","0","0","0",7,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","1",216,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","0","1","1","1","1",150,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","1","2","1",204,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","-1","1","-2","-1","-1","-1",214,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","0","-1","1","-1","-1",8,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-2","-1","-1","-1",152,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","-2","1","-2","-1",205,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","0","1","1","1",108,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","1","1","1","1",143,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","2","1",198,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",162,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","0","-1","-1",90,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","2","-1","-1",124,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","-1","-1","-1","0","-1",178,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","0","1","0",182,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","1","1","1","0","1",164,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","0","1","0","1",84,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","0","0","1","0","0",231,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","0","1","0","1",122,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","2","1","2","0",133,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","2","1","2","1","0",116,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","0","1","2","1","0",155,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","2","0","1","2","2",201,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-1","-2","-1","-1",181,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","2","2","-1","1","-2","1",75,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","-1","-1","-2","0",229,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","0","-1","-1","0",125,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","0","1","2",192,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","2","1","0","2",33,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",93,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","1","2",20,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","0","0","1","0",208,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","2","2","2","1",45,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",140,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","1","1","1",218,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","2","2","2","2",86,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","2","2","2","2",128,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",37,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",77,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","1","-1","-1","-1","-1",47,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","-1","-1","-1","-1",211,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","0","0","-1","-1",115,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","1","0","1","1",9,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","0","0","0","0",220,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","0","-1","-1","0",2,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","0","0","-1","0","0",65,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",48,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","0","-1","0","0",103,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","0","1","1","0",147,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","2","-1","1","1","-1",54,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","-1","1","-1","0",63,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","1","-2","-2","-2","-2",19,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","-2","-2","-2","-2",236,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","1","-2","-2","-2","-1",172,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","1","-2","-2","-2","0",190,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","1","0","1","0","0",156,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","-1","-1","0",67,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","2","2",119,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","2","1","2","2",4,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","-1","0","-1","1",51,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","1","-1","1",199,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","0","-1","-1","-1","0",212,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","0","-1","0","-1","-1",144,746.095254137427,692.116856730933,796.490209899083,0.5,"mean","qi"
