"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","2","-2","1","-2","2",221,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","-1","2","-2","0",5,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","0","2","2","2","2",157,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","2","2","1",202,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","0","0","0","-1","0",59,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","0","1","0","0",161,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",109,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","2","0","1","0","1",12,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","-2","2","-1","1","1",132,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","2","2","1","-2","1",89,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","2","1","1","2","1",188,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","2","2","2","2","1",174,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","-1","-1","0","0",193,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","2","1","1","2",35,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","1","1","1","1","2",25,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","1","1","0","2",95,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","0","-1","0",100,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","0","2","0","1",145,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","0","2","2","2","2",52,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","2","2","2","2",60,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",176,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","1","1","1","1",73,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","2","1","1","2","1",27,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","1","0","0","1",91,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",186,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","1","2","0","1",38,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","1","2","0","2",223,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","2","2","1","1",129,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","2","1","1","2","0",66,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","1","-1","1","-2","-1",154,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","-1","0","-1","1","-1","-2",1,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","1","-1","1","-1","-2",117,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","-1","-1","-1","-1","-1","-1",107,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","0","0","0","-1",142,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","0","1","-1","-1",56,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","-1","-1",58,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","0","0","0","0","0",232,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","0","0","1","0","0",22,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","0","0","0","0","0","0",165,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","0","1","0","0","1","1",191,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","0","1","1","1","1",233,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",23,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","0","1","1","0","0",85,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",32,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","1","-1","-1","-2","2",92,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","2","2","0","2","2",126,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","2","-1","2",185,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","-1","1","-2","2",180,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","-1","1","0","-1","-1","0",219,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","0","-1","0","0",10,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",153,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",209,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","1","2","2","2","2",159,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","2","2","1","2","1",62,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","0","0","1","1","1",16,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","2","2",105,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","2","-2","0","-2","0",78,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-2","-1","-2","-1",173,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","0","1","0","0","1",224,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","0","0","1","0",127,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","-1","-1","0",230,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","-1","-1","-1","1",21,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","-1","-1","-1","-2","-2","-2",83,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","0","-1","-1","-1","-1",34,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","0","2","1","1","0",121,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","-1","1","-2","0",97,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","2","2","2","2",189,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","2","2","2","2",168,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","-1","-1","0",151,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",72,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","-1","-1","0","0","0",135,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","0","1","1","1",215,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","2","1","1",158,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","2","2","1","1",61,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","0","1","1","1",15,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",101,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","2","1","2","1",26,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","0",234,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","1","2","1","2","1",167,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",195,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","2","1","2","2","-2",50,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","0","-2","1","-2",203,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","1","0","0","-1","0",118,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","2","1","1","2","1",3,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","1","2","2","2","2",79,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","2","2","2","2",175,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","2","2","2","2",225,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",131,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","0","0","0","0","0",7,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",216,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","0","1","1","1","1",150,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",204,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","-1","1","-2","-1","-1","-1",214,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","0","-1","1","-1","-1",8,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-2","-1","-1","-1",152,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","-2","1","-2","-1",205,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","0","1","1","1",108,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","1","1","1","1",143,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","2","1",198,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",162,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","0","-1","-1",90,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","2","-1","-1",124,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","-1","-1","-1","0","-1",178,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","0","1","0",182,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","1","1","1","0","1",164,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","0","1","0","1",84,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","0","0","1","0","0",231,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",122,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","2","1","2","0",133,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","2","1","2","1","0",116,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","0","1","2","1","0",155,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","2","0","1","2","2",201,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-1","-2","-1","-1",181,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","2","2","-1","1","-2","1",75,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","-1","-1","-2","0",229,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","0","-1","-1","0",125,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","0","1","2",192,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","2","1","0","2",33,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",93,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","2",20,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","0","0","1","0",208,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","2","2","2","1",45,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",140,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","1","1","1",218,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","2","2","2","2",86,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","2","2","2","2",128,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",37,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",77,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","1","-1","-1","-1","-1",47,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","-1","-1","-1","-1",211,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","0","0","-1","-1",115,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","1","0","1","1",9,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","0","0","0","0",220,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","0","-1","-1","0",2,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","0","0","-1","0","0",65,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",48,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","0","-1","0","0",103,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","0","1","1","0",147,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","2","-1","1","1","-1",54,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","-1","1","-1","0",63,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","1","-2","-2","-2","-2",19,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","-2","-2","-2","-2",236,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","1","-2","-2","-2","-1",172,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","1","-2","-2","-2","0",190,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","1","0","1","0","0",156,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","-1","-1","0",67,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","2","2",119,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","2","1","2","2",4,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","-1","0","-1","1",51,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",199,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","0","-1","-1","-1","0",212,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","0","-1","0","-1","-1",144,198.580528485474,172.089091022374,222.109523050704,0.5,"mean","qi"
