"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
21,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-1","-1","-1","1",6,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","1","-2","-1","-1","1",68,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","0","-2","-1","-1","1",49,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","2","-2","1","-2","2",221,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","-1","2","-2","0",5,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","0","2","2","2","2",157,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","2","2","1",202,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","0","0","0","-1","0",59,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","1","0","1","0","0",161,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",109,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","2","0","1","0","1",12,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","-2","2","-1","1","1",132,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","2","2","1","-2","1",89,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","2","1","1","2","1",188,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
24,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","1",174,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","-1","-1","0","0",193,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","2","1","1","2",35,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","1","1","1","1","2",25,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","1","1","0","2",95,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","0","-1","0",100,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","0","2","0","1",145,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","0","2","2","2","2",52,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","2","2",60,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",176,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","1","1","1","1",73,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","2","1","1","2","1",27,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","1","0","0","1",91,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","-1","1","-1","1",186,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","1","2","0","1",38,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","1","1","2","0","2",223,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","1","1",129,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","2","1","1","2","0",66,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","1","-1","1","-2","-1",154,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","-1","0","-1","1","-1","-2",1,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
29,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","1","-1","1","-1","-2",117,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","-1","-1","-1","-1","-1","-1",107,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","0","0","0","-1",142,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","0","1","-1","-1",56,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
30,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","-1","-1",58,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","0","0","0","0","0",232,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","0","0","1","0","0",22,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","0","0","0","0","0","0",165,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
31,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","0","1","0","0","1","1",191,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","0","1","1","1","1",233,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",23,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","0","1","1","0","0",85,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
32,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",32,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","1","-1","-1","-2","2",92,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","2","2","0","2","2",126,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","2","-1","2",185,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
33,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","1","-1","1","-2","2",180,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","-1","1","0","-1","-1","0",219,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","0","-1","0","0",10,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","0","1","0","1",153,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
34,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","0","1","0","1",209,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","1","2","2","2","2",159,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","2","2","1","2","1",62,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","0","0","1","1","1",16,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
35,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","2",105,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","2","-2","0","-2","0",78,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-2","-1","-2","-1",173,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","0","1","0","0","1",224,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
36,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","0","0","1","0",127,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","-1","-1","0",230,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","-1","-1","-1","1",21,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","-1","-1","-1","-2","-2","-2",83,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
37,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","0","-1","-1","-1","-1",34,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","0","2","1","1","0",121,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","-1","1","-2","0",97,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","2","2","2","2",189,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
38,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","2","2",168,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","-1","-1","-1","0",151,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","-1","1","-1","1",72,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","-1","-1","0","0","0",135,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
39,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","0","1","1","1",215,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","1","2","1","1",158,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","2","2","1","1",61,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","0","1","1","1",15,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",101,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","2","1","2","1",26,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","-1","1","-1","0",234,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","1","2","1","2","1",167,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",195,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","2","1","2","2","-2",50,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","0","-2","1","-2",203,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","1","0","0","-1","0",118,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","2","1","1","2","1",3,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","1","2","2","2","2",79,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","2","2","2","2",175,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","2","2",225,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",131,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","0","0","0","0","0",7,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",216,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","0","1","1","1","1",150,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",204,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","-1","1","-2","-1","-1","-1",214,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","0","-1","1","-1","-1",8,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","-2","-1","-1","-1",152,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","-2","1","-2","-1",205,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","2","0","1","1","1",108,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","2","1","1","1","1",143,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","1",198,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",162,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","0","-1","-1",90,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","2","-1","-1",124,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","-1","-1","-1","0","-1",178,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","0",182,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","1","1","1","0","1",164,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","0","1","0","1",84,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","0","0","1","0","0",231,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","0","1","0","1",122,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","2","1","2","0",133,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","2","1","2","1","0",116,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","0","1","2","1","0",155,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","2","0","1","2","2",201,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-1","-2","-1","-1",181,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","2","2","-1","1","-2","1",75,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","-1","-1","-2","0",229,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","0","-1","-1","0",125,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","1","0","1","2",192,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","2","1","0","2",33,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",93,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","2",20,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","0","0","1","0",208,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","2","2","2","1",45,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",140,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","1","1","1",218,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","2","2","2","2",86,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","2","2","2","2",128,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",37,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",77,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","1","-1","-1","-1","-1",47,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","-1","-1","-1","-1",211,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","0","0","-1","-1",115,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","1","0","1","1",9,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","1","0","0","0","0",220,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","0","-1","-1","0",2,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","0","0","-1","0","0",65,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",48,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","0","-1","0","0",103,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","0","1","1","0",147,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","2","-1","1","1","-1",54,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","-1","1","-1","0",63,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","1","-2","-2","-2","-2",19,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","-2","-2","-2","-2",236,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","1","-2","-2","-2","-1",172,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","1","-2","-2","-2","0",190,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","1","0","1","0","0",156,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","-1","-1","0",67,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","2",119,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","2","1","2","2",4,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","-1","0","-1","1",51,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","-1","1","-1","1",199,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","0","-1","-1","-1","0",212,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","0","-1","0","-1","-1",144,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
